run_date,pass_rate,cases,note
2026-02-10,0.949,196,
2026-02-17,0.955,196,
2026-02-24,0.951,196,
2026-03-02,0.940,196,
2026-03-09,0.947,196,
2026-03-16,0.938,196,
2026-03-23,0.952,196,
2026-03-30,0.944,196,
2026-04-06,0.949,196,
2026-04-13,0.941,196,
2026-04-20,0.953,196,
2026-04-27,0.946,196,
2026-05-04,0.939,196,
2026-05-11,0.950,196,
2026-05-18,0.944,196,
2026-06-01,0.948,196,
2026-06-15,0.936,196,
2026-06-29,0.945,196,
2026-07-13,0.941,196,
2026-07-27,0.949,196,
2026-08-10,0.933,196,
2026-08-24,0.930,196,
2026-08-27,0.861,196,PR #812 merged 08:40
2026-08-31,0.858,196,PR #812 reverted 08-28
2026-09-07,0.863,196,
2026-09-11,0.859,196,
