id,question,expected_answer,notes
Q01,"How long do I have to request a refund?","30 days from purchase","HC-118, unchanged since 2022"
Q02,"What is the policy code for a late-delivery credit?","BILL-4","exact code, appears on the credit note"
Q03,"Why did my invoice go up this month?","Explain that a plan change mid-cycle is prorated and both parts appear on one invoice","wording flexible, must mention proration"
Q04,"How many days does a declined card retry for?","7","HC-204"
Q05,"Explain what happens to my data if I cancel.","Explain the 30-day retention window and that export is available until it ends","wording flexible, must mention the 30-day window and export"
Q06,"What is the VAT rate applied to UK invoices?","20%","finance confirmed 2026-01"
Q07,"Can a team member remove another team member's seat?","No, only the account owner","R. Patel says no, M. Oduya says yes for admins - unresolved as of 2026-09-10"
Q08,"Which settings page holds the billing contact?","Settings > Billing > Contact","exact navigation path"
Q09,"Explain why a refund has not arrived yet.","Explain the 5 business day bank window and that we cannot speed it up","wording flexible, must not promise a date"
Q10,"What is the minimum seat count on Business?","5","pricing page"
Q11,"How many days notice for an annual plan cancellation?","30","HC-131"
Q12,"Explain the difference between a credit and a refund.","Explain that a credit offsets future invoices and a refund returns money to the card","wording flexible"
Q13,"Is there a fee for changing plan mid-cycle?","No fee","copied from the 2023 FAQ, we think this is now wrong but nobody has confirmed"
Q14,"What currency are invoices issued in for EU customers?","EUR","finance confirmed 2026-01"
Q15,"Explain how proration is calculated.","Explain that it is charged to the day on the difference between the two plan prices","wording flexible, must mention to the day"
Q16,"What is the invoice number format?","INV-YYYY-NNNNNN","exact format, appears on every invoice"
Q17,"Explain why a payment might be declined.","Explain the common causes and point to updating the card in Settings","wording flexible"
Q18,"How long are invoices retained for download?","7 years","legal confirmed 2025-11"
Q19,"Can we issue a refund after the 30 day window as a goodwill gesture?","Yes at our discretion","legal to confirm the wording before launch - do not treat as final"
Q20,"Explain what the account owner can do that an admin cannot.","Explain that the owner controls billing, seats and closure","wording flexible"
Q21,"What is the grace period after a failed renewal?","14 days","HC-209"
Q22,"Explain how to move billing to a different company entity.","Explain that it needs a support ticket and cannot be self-served","wording flexible, must say it is not self-serve"
Q23,"What is the support email for billing disputes?","billing@parcelwise.example","exact address"
Q24,"How many free users do we include?","Depends","depends on which plan the customer is on and the question does not say which"
Q25,"Explain what happens at the end of a trial.","Explain that it converts to the chosen plan unless cancelled first","wording flexible"
Q26,"What is the maximum number of seats on Team?","25","pricing page"
Q27,"Explain how to download a VAT receipt.","Explain it is attached to each invoice under Settings > Billing","wording flexible"
Q28,"Can I pay by direct debit?","Yes, SEPA and BACS","we do not actually support this yet, the expected answer describes what we intend to build in Q4"
Q29,"How many days before renewal is the reminder email sent?","14","HC-221"
Q30,"Explain why the seat count on the invoice differs from the seat count today.","Explain that invoices bill the seat count at the start of the period","wording flexible"
Q31,"What is the policy code for a duplicate charge reversal?","BILL-9","exact code"
Q32,"Explain how to change the card on file.","Explain the path through Settings > Billing > Payment method","wording flexible"
Q33,"Do we refund shipping on a returned order?","No","two agents gave opposite answers to this last month and the customer accepted both; nobody has ruled"
Q34,"How long does a refund take to reach the card?","5 business days","HC-118"
Q35,"Explain what a proforma invoice is and when we issue one.","Explain it is a pre-payment document issued on request for annual plans","wording flexible"
Q36,"What is the cutoff time for same-day invoice reissue?","16:00 UTC","operations confirmed 2026-02"
Q37,"Explain why an annual plan cannot be downgraded mid-term.","Explain that the term is committed and the change applies at renewal","wording flexible"
Q38,"Which plan tier includes SSO?","Business","pricing page"
Q39,"Should we tell customers the refund has been approved before finance signs it off?","No","this is my own opinion, nobody has reviewed it"
Q40,"Explain what happens to unused seats at renewal.","Explain that the renewal bills the current seat count and unused seats are not credited","wording flexible"
