t_offset_s,duration_ms,blocked_ms,sending_ms,waiting_ms,receiving_ms,resp_bytes,status
127,2345,2.5,0.1,2340.1,4.8,24403,200
129,2594,1,0.2,2590.9,2.9,24102,200
129,2264,1.4,0.6,2256.4,7,24574,200
134,2197,1.3,0.6,2194.1,2.3,24858,200
140,2378,2.5,0.2,2375.1,2.7,24675,200
146,184,2.5,0.5,176.8,6.7,24662,200
151,80,2.3,0.3,75.7,4,24521,200
153,68,2.8,0.5,62.9,4.6,24975,200
153,165,1.4,0.4,159.1,5.5,24477,200
166,2339,1.3,0.2,2333.7,5.1,24958,200
167,2514,2.2,0.3,2508.6,5.1,24743,200
181,241,1.4,0.5,238.1,2.4,24861,200
209,2646,1.3,0.4,2640.6,5,24506,200
214,334,2,0.4,329,4.6,24426,200
216,2454,1,0.3,2450.2,3.5,24415,200
220,2229,1.7,0.3,2224.6,4.1,24903,200
228,2586,0.5,0.4,2579.5,6.1,24575,200
231,177,1.7,0.2,174.5,2.3,24333,200
247,2397,1.1,0.2,2389.7,7.1,24492,200
257,231,0.9,0.6,227,3.4,24693,200
264,136,0.6,0.4,132.7,2.9,24677,200
267,327,0.9,0.2,323.4,3.4,24904,200
283,2543,0.7,0.3,2536.4,6.3,24695,200
293,298,2,0.3,292.8,4.9,24757,200
295,129,2.8,0.3,122.5,6.2,24487,200
296,2561,2.9,0.2,2554.5,6.3,24726,200
314,2414,1.9,0.4,2410.9,2.7,24136,200
314,311,0.5,0.1,307.8,3.1,24532,200
338,2489,2.5,0.2,2484.7,4.1,24110,200
340,2302,2.5,0.3,2295.8,5.9,24845,200
349,2579,2.2,0.2,2575.8,3,24530,200
356,316,2.5,0.5,308.9,6.6,24214,200
367,2488,0.5,0.3,2480.7,7,24711,200
368,2262,2.6,0.5,2255.4,6.1,24227,200
379,102,1.9,0.1,94.6,7.3,24609,200
381,2628,2.6,0.5,2620.9,6.6,24578,200
382,2450,2.2,0.2,2446.7,3.1,24620,200
408,286,0.5,0.4,279.3,6.3,24406,200
421,292,2.4,0.2,288.6,3.2,24207,200
424,2450,2.6,0.6,2446.2,3.2,24228,200
431,2475,1.5,0.2,2469.6,5.2,24512,200
433,74,1.4,0.4,69.1,4.5,24134,200
446,2590,2.2,0.2,2584.1,5.7,24829,200
456,95,1.5,0.5,90,4.5,24490,200
456,142,1.3,0.4,137.6,4,24127,200
460,331,2.1,0.5,325.9,4.6,24353,200
468,213,1.8,0.1,208.1,4.8,24791,200
469,214,0.5,0.5,207.9,5.6,24516,200
470,2409,2.6,0.3,2405.5,3.2,24373,200
474,2225,1.6,0.2,2217.7,7.1,24507,200
478,2320,2.7,0.6,2313.1,6.3,24603,200
479,149,1.3,0.2,141.4,7.4,24762,200
486,88,2.7,0.3,84.5,3.2,24925,200
502,2525,2.7,0.5,2520.5,4,24330,200
505,288,0.6,0.2,280.9,6.9,24435,200
538,155,2.9,0.2,152.3,2.5,24588,200
543,260,2.7,0.1,254.3,5.6,24599,200
556,194,1.9,0.4,188.8,4.8,24170,200
557,2532,1.1,0.4,2527.7,3.9,24296,200
563,329,1.7,0.3,326.3,2.4,24959,200
